transaction_date,transaction_cnt,active_users,total_transferred,unique_users,retained_percent,daa_to_maa_ratio,total_transferred_in_tokens,cum_transferred
2024-10-25,66015.0,46014.0,9.570829686597591e+18,3215.0,0.9315860390315992,0.87,9570.829686597594,9.570829686597591e+18
2024-10-26,66687.0,46414.0,1.0037574769310142e+19,821.0,0.9372172189425604,0.87,10037.574769310142,1.9608404455907738e+19
2024-10-27,64450.0,45402.0,4.398205912005026e+18,360.0,0.9472490198669662,0.86,4398.205912005025,2.4006610367912763e+19
2024-10-28,93093.0,47072.0,4.003902993986309e+18,460.0,0.9150237933378654,0.89,4003.902993986309,2.8010513361899074e+19
2024-10-29,61812.0,44715.0,1.2108249336843658e+18,311.0,0.958850497595885,0.84,1210.8249336843658,2.922133829558344e+19
2024-10-30,62935.0,44834.0,2.611853273915786e+18,249.0,0.9066110541107196,0.85,2611.8532739157863,3.183319156949922e+19
2024-10-31,60624.0,43081.0,1.3284470140733422e+18,607.0,0.9113066084816972,0.81,1328.4470140733422,3.316163858357257e+19
2024-11-01,58841.0,41010.0,1.6317857288452357e+18,825.0,0.8556693489392831,0.72,1631.7857288452356,3.4793424312417804e+19
2024-11-02,57222.0,38167.0,1.645134289501655e+18,1214.0,0.7740980428118531,0.67,1645.134289501655,3.643855860191946e+19
2024-11-03,90053.0,45007.0,3.308531357216081e+18,350.0,0.7325304952562934,0.79,3308.531357216081,3.974708995913554e+19
2024-11-04,66702.0,46765.0,1.175923224254017e+18,430.0,0.8684272425959585,0.82,1175.923224254017,4.092301318338956e+19
2024-11-05,57063.0,39384.0,1.1846318523066337e+18,340.0,0.904631322364412,0.69,1184.6318523066334,4.210764503569619e+19
2024-11-06,57217.0,36606.0,3.2576281328053325e+18,564.0,0.7661585532426378,0.64,3257.6281328053324,4.536527316850152e+19
2024-11-07,79779.0,43960.0,2.2252812631152427e+19,760.0,0.6711783439490446,0.77,22252.81263115243,6.761808579965395e+19
