date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-velodrome_v3_protocol,forecasted_TVL_opchain-velodrome_v3_protocol
2024-09-01 00:00:00,0.2187024273463825,0.3697396572387662,0.05789129268050084,0.0,0.0,0.0,2766404.3105327915,282993.10641006596
2024-09-02 00:00:00,0.3813712272618641,0.36153314012265797,0.042387017254117414,0.0,0.0,0.0,3308200.478307906,-1024638.5809935057
2024-09-03 00:00:00,0.37481367655812003,0.5282072399991699,0.05659222261961321,0.0,0.0,0.0,3035109.037723835,582210.880412115
2024-09-04 00:00:00,0.23971016394608696,0.205239568902664,0.046772712092491425,0.00063174060863323,0.0,0.0,2740838.9150653607,5868335.358222578
2024-09-05 00:00:00,0.3502858277957546,0.2602709797158344,0.06178010971602995,0.0004580993350847503,0.0,0.0,2727410.0189948957,6413886.830426791
2024-09-06 00:00:00,0.4972478274938299,0.26295542835974817,0.05266685458902084,0.0004837491767352214,0.0,0.0,2737448.2915958436,6238465.425530028
2024-09-07 00:00:00,0.19041925868309134,0.9422643658338288,0.0,0.0007721549930105776,0.0,0.0,2855665.5250396393,6006865.522307893
2024-09-08 00:00:00,0.12537115806462518,0.24658548963640953,0.0,0.0010202731762386165,0.0,0.0,2417245.150391761,5826041.674633246
2024-09-09 00:00:00,0.23620164700923243,0.25439749815181734,0.0,0.0009598870225558611,0.0,0.0,2811337.9773805775,6004188.664199565
2024-09-10 00:00:00,0.4731056092145418,0.19876164645153885,0.02856906087200659,0.0011453909749822436,0.0,0.0,2969525.212182978,6267975.1005496
2024-09-11 00:00:00,0.29773478745562115,0.31749627520130486,0.05540569370889406,0.001525550459475104,0.0,0.0,2854345.4956231494,6849087.6762442505
2024-09-12 00:00:00,0.570185647261739,0.2504808060496397,0.07369229200371107,0.00122120905067764,0.0,0.0,2825542.877387795,6432994.987138165
2024-09-13 00:00:00,0.39355695437554905,-0.21390262775099952,0.05454240929826574,0.0012598650279203709,0.0,0.0,2874712.7592477025,6479153.7784132715
2024-09-14 00:00:00,0.3597731594626904,0.3842002198000155,0.1104076824797742,0.0008120235269909742,0.0,0.0,2723511.348502416,7213395.066970654
