date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-09-01 00:00:00,0.17469542674991675,0.21969103483368607,0.0,0.0,0.0,89557851.42084055,87552220.75460953
2024-09-02 00:00:00,0.1208956230629133,0.1458413025755549,0.0,0.0,0.0,86743732.95374414,84462705.98765613
2024-09-03 00:00:00,0.14991243268576088,0.20189876584037605,0.0,0.0,0.0,83850027.46546845,82303774.22387338
2024-09-04 00:00:00,0.24983000370559336,0.1851395610779407,0.009706834411388674,0.0,0.0,84091226.57679273,84049439.34949055
2024-09-05 00:00:00,0.20938119805135783,0.1994055362122899,0.009382830461659752,0.0,0.0,86753204.40072572,90120646.4005711
2024-09-06 00:00:00,0.1999369295641654,0.12751175190728709,0.016317420626078657,0.0,0.0,82950287.89201543,80005718.50198881
2024-09-07 00:00:00,0.13499301461260718,0.38023447872006405,0.00577598731417218,0.0,0.0,94018141.11395524,82603698.7635908
2024-09-08 00:00:00,0.1932073446795069,-0.007769813055124877,-0.009618356510256892,0.0,0.0,70573283.66877481,86392459.37354195
2024-09-09 00:00:00,0.13319174849366772,0.24016468830766763,0.0,0.0,0.0,86971520.9150659,83169947.28164776
2024-09-10 00:00:00,0.11432417405873607,0.1689348905050479,0.02276373336784959,0.0,0.0,66722083.802034505,98966177.71200468
2024-09-11 00:00:00,0.1734758374176612,0.1639411255996491,0.029687191242087196,0.0,0.0,79786606.89815213,88937255.64471419
2024-09-12 00:00:00,0.13562595617564863,0.16588459195953512,0.033161665828891844,0.0,0.0,69366600.24112487,92705777.56911342
2024-09-13 00:00:00,0.2595451391073942,0.14209200535876357,0.016827240158885374,0.0,0.0,71841152.95006114,99707838.59354316
2024-09-14 00:00:00,0.20676595735537495,0.12709015777797897,0.02984235853931112,0.0,0.0,70674646.14461954,101696619.68388015
2024-09-15 00:00:00,0.18510336924030868,0.12138683188958761,0.01852170578978545,0.0,0.0,70364214.77219285,103766511.04490733
2024-09-16 00:00:00,0.1093836701347279,0.127105772985992,0.040135111512840035,0.0,0.0,63031107.05343238,93566394.54011542
2024-09-17 00:00:00,0.15444063345897183,0.12168707820044133,0.023378596713776,0.0,0.0,74040191.37793066,90349695.64607069
2024-09-18 00:00:00,0.14581052617313586,0.12035612634033199,0.04096509205642063,0.0,0.0,69445474.96944274,90088499.89763203
2024-09-19 00:00:00,0.055783560907508835,0.13750814398223749,0.024870119034785563,0.0,0.0,75617876.47404541,92685591.7485495
2024-09-20 00:00:00,0.10839237196475285,0.21337493362793897,0.04159324695137237,0.0,0.0,68375870.71450058,96364897.94407646
2024-09-21 00:00:00,0.12167883503508271,0.13494697204983208,0.03380667472165113,0.0,0.0,73576807.30779387,97828933.22742279
2024-09-22 00:00:00,0.22634315950725398,0.11708955045742656,0.029082293290482928,0.0,0.0,72480634.23543918,96050445.0444492
2024-09-23 00:00:00,0.1456737919535468,0.10456691116131181,0.011465444961320442,0.0,0.0,72146769.09973817,96701639.93124318
2024-09-24 00:00:00,0.4699117168318149,0.1257529054231393,0.006583744008557158,0.0,0.0,69889962.25569017,95458229.01567914
2024-09-25 00:00:00,0.20258414246886755,0.09607190946088592,0.028739159636512145,0.0,0.0,68422049.24838322,106613117.2819509
2024-09-26 00:00:00,0.2080083206048207,0.07975677110446609,0.013388196676663442,0.0,0.0,71209690.83489807,100118724.04496676
2024-09-27 00:00:00,0.1199545499365729,0.08577241197591204,0.021827740369351034,0.0,0.0,65711052.23747665,107110332.23878227
2024-09-28 00:00:00,0.16160362245321674,0.10817813563239204,0.02005825049012537,0.0,0.0,71195269.86443019,105216867.09289314
2024-09-29 00:00:00,0.050056187265487884,0.13124131795214314,0.01761572409820926,0.0,0.0,61118628.14875827,101187300.74524629
2024-09-30 00:00:00,0.1565360194599798,0.12315847579711266,0.017778525848832646,0.0,0.0,68311541.34821759,100078377.04643548
2024-10-01 00:00:00,0.46177962907594283,0.11666970317485205,0.017586208819023834,0.0,0.0,61750351.08658865,94609648.08725797
2024-10-02 00:00:00,0.26531214447177387,0.12235052696656445,0.01981183730193901,0.0,0.0,67159644.16794387,88921811.74603458
2024-10-03 00:00:00,0.2951610113558814,0.06366581610826141,0.026206367859721566,0.0,0.0,64218794.42873084,87842669.76751885
2024-10-04 00:00:00,0.08999646596847027,0.0942724041704597,0.023704589629169475,0.0,0.0,69120050.52088882,86345507.88366322
2024-10-05 00:00:00,0.12482489173977297,0.1220619370782125,0.025210242302493902,0.0,0.0,64793316.9258541,104392569.3309713
2024-10-06 00:00:00,0.165351590049999,0.13527012038575217,0.027707979011181955,0.0,0.0,67475692.8589003,90699580.93761827
2024-10-07 00:00:00,0.13303057622770714,0.14413650373493844,0.02999634609340327,0.0,0.0,60496146.751462914,98868949.72178257
2024-10-08 00:00:00,0.24987654990094674,0.15211436780818438,0.03185421864470955,0.0,0.0,65777863.229756616,99914802.78418474
2024-10-09 00:00:00,0.2223741469378865,0.07148283807244547,0.03443540850801843,0.0,0.0,59086634.318278685,92664541.00631052
2024-10-10 00:00:00,0.19298902094350226,0.10877727328662168,0.04750280110419599,0.0,0.0,63420695.06518576,102975152.61300217
2024-10-11 00:00:00,0.1495016952625762,0.09470104907442567,0.030523772489596143,0.0,0.0,64150799.55674846,81666553.82923332
2024-10-12 00:00:00,0.20478577891241886,0.10216968306097363,0.021653240243033393,0.0,0.0,65002647.937774174,97001346.36107762
2024-10-13 00:00:00,0.11430900749799858,0.2267744341528425,0.016925543264087253,0.0,0.0,65626680.511675686,99041355.17317295
2024-10-14 00:00:00,0.08604041779695783,0.0978145558284351,0.024200651417606453,0.0,0.0,66487157.539393574,95908991.58701555
